target_query,serp_position,serp_url,suggested_url,rank_on_wrong_url,type,rationale,priority
psychiatrist orlando,Not in top 20,N/A,https://empathyhealthclinic.com/psychiatrist-orlando/,False,create-landing,Not ranking in top 20 - create dedicated Orlando landing page,high
psychiatry orlando,Not in top 20,N/A,https://empathyhealthclinic.com/psychiatry-orlando/,False,create-landing,Not ranking in top 20 - create dedicated Orlando landing page,high
child psychiatrist orlando,Not in top 20,N/A,https://empathyhealthclinic.com/child-psychiatrist-orlando/,False,create-landing,Not ranking in top 20 - create dedicated Orlando landing page,high
adhd psychiatrist orlando,Not in top 20,N/A,https://empathyhealthclinic.com/adhd-psychiatrist-orlando/,False,create-landing,Not ranking in top 20 - create dedicated Orlando landing page,high
anxiety psychiatrist orlando,Not in top 20,N/A,https://empathyhealthclinic.com/anxiety-psychiatrist-orlando/,False,create-landing,Not ranking in top 20 - create dedicated Orlando landing page,high
bipolar psychiatrist orlando,Not in top 20,N/A,https://empathyhealthclinic.com/bipolar-psychiatrist-orlando/,False,create-landing,Not ranking in top 20 - create dedicated Orlando landing page,high
medication management orlando,Not in top 20,N/A,https://empathyhealthclinic.com/medication-management-orlando/,False,create-landing,Not ranking in top 20 - create dedicated Orlando landing page,high
telepsychiatry orlando,Not in top 20,N/A,https://empathyhealthclinic.com/telepsychiatry-orlando/,False,create-landing,Not ranking in top 20 - create dedicated Orlando landing page,high
same day psychiatrist orlando,Not in top 20,N/A,https://empathyhealthclinic.com/same-day-psychiatrist-orlando/,False,create-landing,Not ranking in top 20 - create dedicated Orlando landing page,high
psychiatrist orlando accepts cigna,5,https://empathyhealthclinic.com/find-a-psychiatrist-that-takes-cigna-healthcare-cigna-coverage/,https://empathyhealthclinic.com/psychiatrist-orlando-takes-cigna/,False,improve-landing,Position 5 (Page 1) - optimize title/meta/content to push into Top 3,medium
psychiatrist orlando accepts bcbs,9,https://empathyhealthclinic.com/find-a-psychiatrist-that-takes-blue-cross-blue-shield-bcbs-coverage/,https://empathyhealthclinic.com/psychiatrist-orlando-takes-bcbs/,False,improve-landing,Position 9 (Page 1) - optimize title/meta/content to push into Top 3,medium
psychiatrist orlando accepts umr,9,https://empathyhealthclinic.com/umr-umr-coverage,https://empathyhealthclinic.com/psychiatrist-orlando-takes-umr/,False,improve-landing,Position 9 (Page 1) - optimize title/meta/content to push into Top 3,medium
